in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
50,55,30,40,0.25,VAV,Glycol,4/2,Campus,11.769038,11.871802,5.387072,33.425826,4.459568,4.967402,15.164826,6.401994,71.880708,43055501_R4.png
60,55,30,40,0.25,VAV,Glycol,4/2,Campus,12.74128,11.654824,5.46346,39.136978,5.203723,5.340335,16.27248,6.548458,79.5406,43055601_R4.png
40,35,50,40,0.25,VAV,Glycol,4/2,Campus,9.796233,10.739711,5.310684,27.714675,3.623566,4.223118,12.695548,5.265024,61.407987,45035401_R4.png
50,35,50,40,0.25,VAV,Glycol,4/2,Campus,10.878738,10.69066,5.387072,33.425826,4.378294,4.633347,13.971669,5.514589,69.393937,45035501_R4.png
60,35,50,40,0.25,VAV,Glycol,4/2,Campus,11.961242,10.641608,5.46346,39.136978,5.133022,5.043577,15.247789,5.764155,77.379887,45035601_R4.png
40,45,50,40,0.25,VAV,Glycol,4/2,Campus,10.062136,11.122751,5.310684,27.714674,3.64522,4.30945,12.986846,5.503253,62.164915,45045401_R4.png
50,45,50,40,0.25,VAV,Glycol,4/2,Campus,11.121161,11.032898,5.387072,33.425826,4.397729,4.714633,14.227184,5.728339,70.079319,45045501_R4.png
60,45,50,40,0.25,VAV,Glycol,4/2,Campus,12.180186,10.943045,5.463459,39.136977,5.150239,5.119816,15.467522,5.953426,77.993722,45045601_R4.png
40,55,50,40,0.25,VAV,Glycol,4/2,Campus,10.28234,11.542924,5.310685,27.714675,3.66679,4.387368,13.315033,5.73902,62.904782,45055401_R4.png
50,55,50,40,0.25,VAV,Glycol,4/2,Campus,11.317464,11.404594,5.387072,33.425826,4.416917,4.785062,14.518809,5.939883,70.736935,45055501_R4.png
60,55,50,40,0.25,VAV,Glycol,4/2,Campus,12.352588,11.266264,5.46346,39.136978,5.167043,5.182756,15.722585,6.140747,78.569089,45055601_R4.png
40,35,10,60,0.25,VAV,Glycol,4/2,Campus,11.271535,11.658158,5.310684,27.714675,3.761573,4.91829,14.886698,6.60284,64.634915,61035401_R4.png
50,35,10,60,0.25,VAV,Glycol,4/2,Campus,12.264773,11.471708,5.387072,33.425826,4.507385,5.304907,16.056801,6.806012,72.361671,61035501_R4.png
60,35,10,60,0.25,VAV,Glycol,4/2,Campus,13.258011,11.285258,5.46346,39.136978,5.253198,5.691525,17.226903,7.009184,80.08843,61035601_R4.png
40,45,10,60,0.25,VAV,Glycol,4/2,Campus,11.849214,12.580628,5.310684,27.714674,3.819515,5.125414,15.746014,7.133454,66.400129,61045401_R4.png
50,45,10,60,0.25,VAV,Glycol,4/2,Campus,12.78083,12.290241,5.387072,33.425826,4.559075,5.490875,16.823994,7.281518,73.933919,61045501_R4.png
60,45,10,60,0.25,VAV,Glycol,4/2,Campus,13.712446,11.999854,5.463459,39.136977,5.298635,5.856335,17.901974,7.429581,81.467706,61045601_R4.png
40,55,10,60,0.25,VAV,Glycol,4/2,Campus,12.425631,13.587536,5.310685,27.714675,3.876634,5.340558,16.591408,7.657429,68.255719,61055401_R4.png
50,55,10,60,0.25,VAV,Glycol,4/2,Campus,13.295582,13.185211,5.387072,33.425826,4.610206,5.684646,17.578746,7.751077,75.588543,61055501_R4.png
60,55,10,60,0.25,VAV,Glycol,4/2,Campus,14.165533,12.782885,5.46346,39.136978,5.343777,6.028735,18.566084,7.844724,82.921368,61055601_R4.png
40,35,30,60,0.25,VAV,Glycol,4/2,Campus,10.832882,11.32561,5.310684,27.714675,3.720184,4.731287,14.254355,6.17917,63.635322,63035401_R4.png
50,35,30,60,0.25,VAV,Glycol,4/2,Campus,11.880793,11.194009,5.387072,33.425826,4.471193,5.140933,15.508975,6.426846,71.499826,63035501_R4.png
60,35,30,60,0.25,VAV,Glycol,4/2,Campus,12.928705,11.062409,5.46346,39.136978,5.222203,5.550578,16.763595,6.674522,79.364333,63035601_R4.png
40,45,30,60,0.25,VAV,Glycol,4/2,Campus,11.273882,12.045581,5.310684,27.714674,3.764262,4.885343,14.910784,6.59366,64.994426,63045401_R4.png
50,45,30,60,0.25,VAV,Glycol,4/2,Campus,12.274963,11.833206,5.387072,33.425826,4.510534,5.279591,16.095197,6.798419,72.711192,63045501_R4.png
60,45,30,60,0.25,VAV,Glycol,4/2,Campus,13.276044,11.62083,5.463459,39.136977,5.256806,5.67384,17.27961,7.003177,80.427956,63045601_R4.png
40,55,30,60,0.25,VAV,Glycol,4/2,Campus,11.713299,12.830085,5.310685,27.714675,3.807599,5.047635,15.555305,7.002926,66.423978,63055401_R4.png
50,55,30,60,0.25,VAV,Glycol,4/2,Campus,12.667331,12.530158,5.387072,33.425826,4.54932,5.42588,16.670211,7.165311,73.985587,63055501_R4.png
60,55,30,60,0.25,VAV,Glycol,4/2,Campus,13.621363,12.230231,5.46346,39.136978,5.29104,5.804125,17.785118,7.327697,81.547197,63055601_R4.png
40,35,50,60,0.25,VAV,Glycol,4/2,Campus,10.394228,10.993063,5.310684,27.714675,3.678795,4.544285,13.622012,5.7555,62.63573,65035401_R4.png
50,35,50,60,0.25,VAV,Glycol,4/2,Campus,11.496814,10.916311,5.387072,33.425826,4.435001,4.976958,14.96115,6.04768,70.637982,65035501_R4.png
60,35,50,60,0.25,VAV,Glycol,4/2,Campus,12.599399,10.839559,5.46346,39.136978,5.191207,5.409632,16.300288,6.33986,78.640235,65035601_R4.png
40,45,50,60,0.25,VAV,Glycol,4/2,Campus,10.69855,11.510533,5.310684,27.714674,3.709009,4.645271,14.075554,6.053866,63.588721,65045401_R4.png
50,45,50,60,0.25,VAV,Glycol,4/2,Campus,11.769096,11.37617,5.387072,33.425826,4.461993,5.068308,15.3664,6.315319,71.488465,65045501_R4.png
60,45,50,60,0.25,VAV,Glycol,4/2,Campus,12.839642,11.241807,5.463459,39.136977,5.214977,5.491344,16.657246,6.576773,79.388206,65045601_R4.png
40,55,50,60,0.25,VAV,Glycol,4/2,Campus,11.000968,12.072633,5.310685,27.714675,3.738565,4.754713,14.519201,6.348422,64.592239,65055401_R4.png
50,55,50,60,0.25,VAV,Glycol,4/2,Campus,12.039081,11.875106,5.387072,33.425826,4.488434,5.167114,15.761676,6.579546,72.382633,65055501_R4.png
60,55,50,60,0.25,VAV,Glycol,4/2,Campus,13.077193,11.677578,5.46346,39.136978,5.238303,5.579515,17.004151,6.810669,80.173027,65055601_R4.png
40,35,10,80,0.25,VAV,Glycol,4/2,Campus,12.046135,12.263689,5.310684,27.714675,3.844109,5.31456,16.171539,7.259993,66.493852,81035401_R4.png
50,35,10,80,0.25,VAV,Glycol,4/2,Campus,13.035426,12.030621,5.387072,33.425826,4.58952,5.713999,17.365523,7.486497,74.182464,81035501_R4.png
60,35,10,80,0.25,VAV,Glycol,4/2,Campus,14.024717,11.797553,5.46346,39.136978,5.33493,6.113438,18.559508,7.713,81.871076,81035601_R4.png
40,45,10,80,0.25,VAV,Glycol,4/2,Campus,12.759955,13.443955,5.310684,27.714674,3.914924,5.580907,17.225571,7.894689,68.725099,81045401_R4.png
50,45,10,80,0.25,VAV,Glycol,4/2,Campus,13.672933,13.078958,5.387072,33.425826,4.652888,5.952952,18.307284,8.055272,76.170629,81045501_R4.png
60,45,10,80,0.25,VAV,Glycol,4/2,Campus,14.58591,12.713962,5.463459,39.136977,5.390851,6.324998,19.388998,8.215855,83.616157,81045601_R4.png
40,55,10,80,0.25,VAV,Glycol,4/2,Campus,13.463652,14.769596,5.310685,27.714675,3.988331,5.854452,18.258487,8.519768,71.101391,81055401_R4.png
50,55,10,80,0.25,VAV,Glycol,4/2,Campus,14.302954,14.260119,5.387072,33.425826,4.71877,6.19922,19.229842,8.615433,78.293961,81055501_R4.png
60,55,10,80,0.25,VAV,Glycol,4/2,Campus,15.142255,13.750641,5.46346,39.136978,5.449208,6.543988,20.201196,8.711098,85.48653,81055601_R4.png
40,35,30,80,0.25,VAV,Glycol,4/2,Campus,11.484391,11.809436,5.310684,27.714675,3.789675,5.073726,15.354083,6.747815,65.182587,83035401_R4.png
50,35,30,80,0.25,VAV,Glycol,4/2,Campus,12.541493,11.644791,5.387072,33.425826,4.541696,5.501901,16.652381,7.028019,73.042779,83035501_R4.png
60,35,30,80,0.25,VAV,Glycol,4/2,Campus,13.598595,11.480146,5.46346,39.136978,5.293717,5.930076,17.950678,7.308223,80.902972,83035601_R4.png
40,45,30,80,0.25,VAV,Glycol,4/2,Campus,12.031279,12.729914,5.310684,27.714674,3.843766,5.273844,16.161959,7.243258,66.904161,83045401_R4.png
50,45,30,80,0.25,VAV,Glycol,4/2,Campus,13.030123,12.462724,5.387072,33.425826,4.59012,5.681771,17.374378,7.472135,74.577636,83045501_R4.png
60,45,30,80,0.25,VAV,Glycol,4/2,Campus,14.028968,12.195534,5.463459,39.136977,5.336475,6.089698,18.586796,7.701012,82.251111,83045601_R4.png
40,55,30,80,0.25,VAV,Glycol,4/2,Campus,12.569692,13.762322,5.310685,27.714675,3.899771,5.481559,16.95233,7.73116,68.738704,83055401_R4.png
50,55,30,80,0.25,VAV,Glycol,4/2,Campus,13.512146,13.38227,5.387072,33.425826,4.640379,5.86889,18.079907,7.909496,76.216583,83055501_R4.png
60,55,30,80,0.25,VAV,Glycol,4/2,Campus,14.454599,13.002217,5.46346,39.136978,5.380987,6.25622,19.207484,8.087832,83.694461,83055601_R4.png
40,35,50,80,0.25,VAV,Glycol,4/2,Campus,10.922647,11.355184,5.310684,27.714675,3.735242,4.832892,14.536628,6.235637,63.871324,85035401_R4.png
50,35,50,80,0.25,VAV,Glycol,4/2,Campus,12.04756,11.258962,5.387072,33.425826,4.493873,5.289803,15.939238,6.569542,71.903096,85035501_R4.png
60,35,50,80,0.25,VAV,Glycol,4/2,Campus,13.172474,11.16274,5.46346,39.136978,5.252503,5.746714,17.341849,6.903447,79.934869,85035601_R4.png
40,45,50,80,0.25,VAV,Glycol,4/2,Campus,11.302602,12.015873,5.310684,27.714674,3.772607,4.96678,15.098347,6.591827,65.08322,85045401_R4.png
50,45,50,80,0.25,VAV,Glycol,4/2,Campus,12.387314,11.84649,5.387072,33.425826,4.527352,5.410589,16.441471,6.888998,72.984643,85045501_R4.png
60,45,50,80,0.25,VAV,Glycol,4/2,Campus,13.472027,11.677106,5.463459,39.136977,5.282098,5.854398,17.784594,7.18617,80.886065,85045601_R4.png
40,55,50,80,0.25,VAV,Glycol,4/2,Campus,11.675731,12.755048,5.310685,27.714675,3.811211,5.108667,15.646173,6.942552,66.376017,85055401_R4.png
50,55,50,80,0.25,VAV,Glycol,4/2,Campus,12.721337,12.50442,5.387072,33.425826,4.561988,5.53856,16.929972,7.203559,74.139203,85055501_R4.png
60,55,50,80,0.25,VAV,Glycol,4/2,Campus,13.766944,12.253792,5.46346,39.136978,5.312765,5.968453,18.213771,7.464566,81.902392,85055601_R4.png
40,35,10,20,0.4,VAV,Glycol,4/2,Campus,9.67142,12.164032,5.310684,27.714675,3.605561,4.136923,12.437126,5.69399,62.603295,21035401_R4.png
50,35,10,20,0.4,VAV,Glycol,4/2,Campus,10.687736,12.097348,5.387072,33.425826,4.355198,4.509428,13.575351,5.86525,70.462608,21035501_R4.png
60,35,10,20,0.4,VAV,Glycol,4/2,Campus,11.704053,12.030663,5.46346,39.136978,5.104834,4.881933,14.713577,6.03651,78.321921,21035601_R4.png
40,45,10,20,0.4,VAV,Glycol,4/2,Campus,9.866489,12.737121,5.310684,27.714674,3.624821,4.178647,12.753602,6.077882,63.432436,21045401_R4.png
50,45,10,20,0.4,VAV,Glycol,4/2,Campus,10.855581,12.599686,5.387072,33.425826,4.372094,4.546741,13.848823,6.209295,71.187,21045501_R4.png
60,45,10,20,0.4,VAV,Glycol,4/2,Campus,11.844673,12.46225,5.463459,39.136977,5.119367,4.914834,14.944044,6.340708,78.94156,21045601_R4.png
40,55,10,20,0.4,VAV,Glycol,4/2,Campus,10.111178,13.302251,5.310685,27.714675,3.643287,4.27484,13.018636,6.45844,64.356916,21055401_R4.png
50,55,10,20,0.4,VAV,Glycol,4/2,Campus,11.071299,13.08737,5.387072,33.425826,4.388056,4.63333,14.069657,6.550355,71.992953,21055501_R4.png
60,55,10,20,0.4,VAV,Glycol,4/2,Campus,12.031419,12.872488,5.46346,39.136978,5.132825,4.991821,15.120678,6.64227,79.628991,21055601_R4.png
40,35,30,20,0.4,VAV,Glycol,4/2,Campus,9.493423,11.80724,5.310684,27.714675,3.589899,4.061845,12.143739,5.392904,61.977766,23035401_R4.png
50,35,30,20,0.4,VAV,Glycol,4/2,Campus,10.535554,11.790833,5.387072,33.425826,4.341647,4.445085,13.322218,5.595913,69.926017,23035501_R4.png
60,35,30,20,0.4,VAV,Glycol,4/2,Campus,11.577684,11.774426,5.46346,39.136978,5.093395,4.828326,14.500697,5.798923,77.874269,23035601_R4.png
40,45,30,20,0.4,VAV,Glycol,4/2,Campus,9.636838,12.255469,5.310684,27.714674,3.603891,4.087256,12.377959,5.693277,62.608812,23045401_R4.png
50,45,30,20,0.4,VAV,Glycol,4/2,Campus,10.658892,12.1841,5.387072,33.425826,4.353926,4.468123,13.524434,5.865239,70.477939,23045501_R4.png
60,45,30,20,0.4,VAV,Glycol,4/2,Campus,11.680945,12.11273,5.463459,39.136977,5.103962,4.848991,14.670908,6.037202,78.347064,23045601_R4.png
40,55,30,20,0.4,VAV,Glycol,4/2,Campus,9.818245,12.696368,5.310685,27.714675,3.617165,4.15703,12.571089,5.990996,63.314168,23055401_R4.png
50,55,30,20,0.4,VAV,Glycol,4/2,Campus,10.818677,12.564275,5.387072,33.425826,4.365359,4.531049,13.684178,6.132188,71.092258,23055501_R4.png
60,55,30,20,0.4,VAV,Glycol,4/2,Campus,11.81911,12.432181,5.46346,39.136978,5.113553,4.905067,14.797268,6.27338,78.870349,23055601_R4.png
40,35,50,20,0.4,VAV,Glycol,4/2,Campus,9.315427,11.450448,5.310684,27.714675,3.574238,3.986766,11.850352,5.091817,61.352238,25035401_R4.png
50,35,50,20,0.4,VAV,Glycol,4/2,Campus,10.383371,11.484319,5.387072,33.425826,4.328097,4.380742,13.069084,5.326577,69.389427,25035501_R4.png
60,35,50,20,0.4,VAV,Glycol,4/2,Campus,11.451316,11.518189,5.46346,39.136978,5.081956,4.774719,14.287817,5.561337,77.426618,25035601_R4.png
40,45,50,20,0.4,VAV,Glycol,4/2,Campus,9.407187,11.773818,5.310684,27.714674,3.582961,3.995864,12.002317,5.308672,61.785188,25045401_R4.png
50,45,50,20,0.4,VAV,Glycol,4/2,Campus,10.462202,11.768514,5.387072,33.425826,4.335759,4.389506,13.200045,5.521184,69.768879,25045501_R4.png
60,45,50,20,0.4,VAV,Glycol,4/2,Campus,11.517217,11.76321,5.463459,39.136977,5.088557,4.783148,14.397772,5.733695,77.752568,25045601_R4.png
40,55,50,20,0.4,VAV,Glycol,4/2,Campus,9.525311,12.090486,5.310685,27.714675,3.591043,4.039221,12.123542,5.523552,62.271421,25055401_R4.png
50,55,50,20,0.4,VAV,Glycol,4/2,Campus,10.566056,12.04118,5.387072,33.425826,4.342661,4.428767,13.2987,5.714022,70.191562,25055501_R4.png
60,55,50,20,0.4,VAV,Glycol,4/2,Campus,11.606801,11.991873,5.46346,39.136978,5.09428,4.818312,14.473857,5.904491,78.111704,25055601_R4.png
40,35,10,40,0.4,VAV,Glycol,4/2,Campus,10.377614,13.078884,5.310684,27.714675,3.670746,4.502503,13.711372,6.800102,64.655106,41035401_R4.png
50,35,10,40,0.4,VAV,Glycol,4/2,Campus,11.378358,12.95557,5.387072,33.425826,4.417204,4.882312,14.866758,7.010926,72.446342,41035501_R4.png
60,35,10,40,0.4,VAV,Glycol,4/2,Campus,12.379102,12.832255,5.46346,39.136978,5.163663,5.262122,16.022144,7.221751,80.23758,41035601_R4.png
40,45,10,40,0.4,VAV,Glycol,4/2,Campus,10.967494,14.104172,5.310684,27.714674,3.710967,4.740065,14.288567,7.363325,66.548056,41045401_R4.png
50,45,10,40,0.4,VAV,Glycol,4/2,Campus,11.921726,13.868627,5.387072,33.425826,4.453286,5.105168,15.373174,7.515689,74.161705,41045501_R4.png
60,45,10,40,0.4,VAV,Glycol,4/2,Campus,12.875958,13.633082,5.463459,39.136977,5.195604,5.470271,16.457782,7.668053,81.775351,41045601_R4.png
40,55,10,40,0.4,VAV,Glycol,4/2,Campus,11.407794,15.200937,5.310685,27.714675,3.751603,4.917141,14.938394,7.919644,68.302835,41055401_R4.png
50,55,10,40,0.4,VAV,Glycol,4/2,Campus,12.314603,14.844941,5.387072,33.425826,4.489729,5.264541,15.952467,8.014267,75.726712,41055501_R4.png
60,55,10,40,0.4,VAV,Glycol,4/2,Campus,13.221412,14.488945,5.46346,39.136978,5.227854,5.611941,16.96654,8.10889,83.15059,41055601_R4.png
40,35,30,40,0.4,VAV,Glycol,4/2,Campus,10.091434,12.562895,5.310684,27.714675,3.643615,4.379905,13.246219,6.350186,63.703208,43035401_R4.png
50,35,30,40,0.4,VAV,Glycol,4/2,Campus,11.13364,12.513469,5.387072,33.425826,4.393645,4.777257,14.465895,6.608212,71.630909,43035501_R4.png
60,35,30,40,0.4,VAV,Glycol,4/2,Campus,12.175845,12.464042,5.46346,39.136978,5.143675,5.17461,15.685571,6.866238,79.55861,43035601_R4.png
40,45,30,40,0.4,VAV,Glycol,4/2,Campus,10.541924,13.362834,5.310684,27.714674,3.67391,4.557634,13.683221,6.790039,65.16166,43045401_R4.png
50,45,30,40,0.4,VAV,Glycol,4/2,Campus,11.549051,13.226183,5.387072,33.425826,4.420846,4.944606,14.84929,7.00254,72.953584,43045501_R4.png
60,45,30,40,0.4,VAV,Glycol,4/2,Campus,12.556178,13.089532,5.463459,39.136977,5.167782,5.331579,16.015359,7.215041,80.745507,43045601_R4.png
40,55,30,40,0.4,VAV,Glycol,4/2,Campus,10.875472,14.217227,5.310685,27.714675,3.704427,4.690319,14.175634,7.224462,66.512805,43055401_R4.png
50,55,30,40,0.4,VAV,Glycol,4/2,Campus,11.846627,13.986403,5.387072,33.425826,4.448208,5.064141,15.287835,7.392003,74.158277,43055501_R4.png
60,55,30,40,0.4,VAV,Glycol,4/2,Campus,12.817782,13.75558,5.46346,39.136978,5.191988,5.437963,16.400037,7.559545,81.803751,43055601_R4.png
40,35,50,40,0.4,VAV,Glycol,4/2,Campus,9.805253,12.046906,5.310684,27.714675,3.616484,4.257307,12.781066,5.900271,62.751309,45035401_R4.png
50,35,50,40,0.4,VAV,Glycol,4/2,Campus,10.888921,12.071367,5.387072,33.425826,4.370085,4.672202,14.065032,6.205497,70.815473,45035501_R4.png
60,35,50,40,0.4,VAV,Glycol,4/2,Campus,11.972588,12.095829,5.46346,39.136978,5.123687,5.087097,15.348998,6.510724,78.879639,45035601_R4.png
40,45,50,40,0.4,VAV,Glycol,4/2,Campus,10.116353,12.621497,5.310684,27.714674,3.636852,4.375203,13.077875,6.216754,63.775263,45045401_R4.png
50,45,50,40,0.4,VAV,Glycol,4/2,Campus,11.176375,12.58374,5.387072,33.425826,4.388406,4.784045,14.325406,6.489391,71.745464,45045501_R4.png
60,45,50,40,0.4,VAV,Glycol,4/2,Campus,12.236398,12.545982,5.463459,39.136977,5.139959,5.192886,15.572936,6.762029,79.715661,45045601_R4.png
40,55,50,40,0.4,VAV,Glycol,4/2,Campus,10.34315,13.233518,5.310685,27.714675,3.657251,4.463496,13.412874,6.529279,64.722775,45055401_R4.png
50,55,50,40,0.4,VAV,Glycol,4/2,Campus,11.378651,13.127866,5.387072,33.425826,4.406687,4.863741,14.623204,6.769739,72.589843,45055501_R4.png
60,55,50,40,0.4,VAV,Glycol,4/2,Campus,12.414153,13.022215,5.46346,39.136978,5.156122,5.263985,15.833535,7.0102,80.456913,45055601_R4.png
40,35,10,60,0.4,VAV,Glycol,4/2,Campus,11.3649,14.37063,5.310684,27.714675,3.744966,5.036047,15.031663,7.869629,67.541902,61035401_R4.png
50,35,10,60,0.4,VAV,Glycol,4/2,Campus,12.357016,14.199178,5.387072,33.425826,4.489639,5.42615,16.208819,8.118735,75.284881,61035501_R4.png
