in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
50,55,30,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.491489,10.791171,4.370355,4.489092,13.638402,5.617547,69.955005,021012_R4.png,,,
60,55,30,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.367465,11.792483,5.118936,4.862532,14.7499,5.748097,77.741854,021022_R4.png,,,
40,35,50,20,0.25,VAV,Glycol,4/2,5.310684,27.714675,10.789062,9.294161,3.578572,3.961317,11.811566,4.762995,60.648471,022202_R4.png,,,
50,35,50,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.784715,10.36157,4.332928,4.352883,13.026277,4.968954,68.644994,022212_R4.png,,,
60,35,50,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.780368,11.428979,5.087284,4.744448,14.240988,5.174914,76.641517,022222_R4.png,,,
40,45,50,20,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.011317,9.382425,3.587152,3.96733,11.961194,4.938583,60.973582,022102_R4.png,,,
50,45,50,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.978776,10.437356,4.340458,4.358791,13.155451,5.126572,68.928279,022112_R4.png,,,
60,45,50,20,0.25,VAV,Glycol,4/2,5.463459,39.136977,10.946235,11.492287,5.093763,4.750253,14.349709,5.314561,76.882974,022122_R4.png,,,
40,55,50,20,0.25,VAV,Glycol,4/2,5.310685,27.714675,11.230894,9.502348,3.595171,4.005703,12.084563,5.112748,61.359476,022002_R4.png,,,
50,55,50,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.165463,10.543048,4.347276,4.393845,13.256729,5.282914,69.26253,022012_R4.png,,,
60,55,50,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.100032,11.583749,5.099381,4.781986,14.428895,5.453081,77.165586,022022_R4.png,,,
40,35,10,40,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.2027,10.374295,3.678755,4.46242,13.59447,5.93152,62.743529,040202_R4.png,,,
50,35,10,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.066255,11.376176,4.426057,4.839196,14.744992,6.11087,70.520582,040212_R4.png,,,
60,35,10,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.92981,12.378056,5.173358,5.215972,15.895513,6.29022,78.297634,040222_R4.png,,,
40,45,10,40,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.883197,10.882822,3.721291,4.643165,14.161744,6.353887,64.155833,040102_R4.png,,,
50,45,10,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.673071,11.838487,4.464145,5.007048,15.242662,6.489374,71.795649,040112_R4.png,,,
60,45,10,40,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.462945,12.794153,5.207,5.370931,16.323579,6.624861,79.435465,040122_R4.png,,,
40,55,10,40,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.634635,11.311253,3.764036,4.801568,14.799311,6.77204,65.536852,040002_R4.png,,,
50,55,10,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.33901,12.220612,4.502219,5.149741,15.810843,6.864105,73.02448,040012_R4.png,,,
60,55,10,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,12.043385,13.129972,5.240402,5.497915,16.822374,6.956169,80.512112,040022_R4.png,,,
40,35,30,40,0.25,VAV,Glycol,4/2,5.310684,27.714675,10.971205,10.085264,3.651161,4.342769,13.145009,5.598272,62.075758,041202_R4.png,,,
50,35,30,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.878457,11.127457,4.402175,4.736272,14.35833,5.81273,69.957259,041212_R4.png,,,
60,35,30,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.785709,12.169649,5.15319,5.129775,15.571651,6.027188,77.838761,041222_R4.png,,,
40,45,30,40,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.502974,10.472479,3.683255,4.476307,13.574295,5.92857,63.160373,041102_R4.png,,,
50,45,30,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.352985,11.479824,4.430937,4.86084,14.734923,6.108857,70.937484,041112_R4.png,,,
60,45,30,40,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.202995,12.487169,5.178619,5.245373,15.89555,6.289143,78.714592,041122_R4.png,,,
40,55,30,40,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.088779,10.796796,3.715413,4.594468,14.057172,6.25553,64.220816,041002_R4.png,,,
50,55,30,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.871802,11.769038,4.459568,4.967402,15.164826,6.401994,71.880708,041012_R4.png,,,
60,55,30,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.654824,12.74128,5.203723,5.340335,16.27248,6.548458,79.5406,041022_R4.png,,,
40,35,50,40,0.25,VAV,Glycol,4/2,5.310684,27.714675,10.739711,9.796233,3.623566,4.223118,12.695548,5.265024,61.407987,042202_R4.png,,,
50,35,50,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.69066,10.878738,4.378294,4.633347,13.971669,5.514589,69.393937,042212_R4.png,,,
60,35,50,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.641608,11.961242,5.133022,5.043577,15.247789,5.764155,77.379887,042222_R4.png,,,
40,45,50,40,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.122751,10.062136,3.64522,4.30945,12.986846,5.503253,62.164915,042102_R4.png,,,
50,45,50,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.032898,11.121161,4.397729,4.714633,14.227184,5.728339,70.079319,042112_R4.png,,,
60,45,50,40,0.25,VAV,Glycol,4/2,5.463459,39.136977,10.943045,12.180186,5.150239,5.119816,15.467522,5.953426,77.993722,042122_R4.png,,,
40,55,50,40,0.25,VAV,Glycol,4/2,5.310685,27.714675,11.542924,10.28234,3.66679,4.387368,13.315033,5.73902,62.904782,042002_R4.png,,,
50,55,50,40,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.404594,11.317464,4.416917,4.785062,14.518809,5.939883,70.736935,042012_R4.png,,,
60,55,50,40,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.266264,12.352588,5.167043,5.182756,15.722585,6.140747,78.569089,042022_R4.png,,,
40,35,10,60,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.658158,11.271535,3.761573,4.91829,14.886698,6.60284,64.634915,060202_R4.png,,,
50,35,10,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.471708,12.264773,4.507385,5.304907,16.056801,6.806012,72.361671,060212_R4.png,,,
60,35,10,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.285258,13.258011,5.253198,5.691525,17.226903,7.009184,80.08843,060222_R4.png,,,
40,45,10,60,0.25,VAV,Glycol,4/2,5.310684,27.714674,12.580628,11.849214,3.819515,5.125414,15.746014,7.133454,66.400129,060102_R4.png,,,
50,45,10,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.290241,12.78083,4.559075,5.490875,16.823994,7.281518,73.933919,060112_R4.png,,,
60,45,10,60,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.999854,13.712446,5.298635,5.856335,17.901974,7.429581,81.467706,060122_R4.png,,,
40,55,10,60,0.25,VAV,Glycol,4/2,5.310685,27.714675,13.587536,12.425631,3.876634,5.340558,16.591408,7.657429,68.255719,060002_R4.png,,,
50,55,10,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,13.185211,13.295582,4.610206,5.684646,17.578746,7.751077,75.588543,060012_R4.png,,,
60,55,10,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,12.782885,14.165533,5.343777,6.028735,18.566084,7.844724,82.921368,060022_R4.png,,,
40,35,30,60,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.32561,10.832882,3.720184,4.731287,14.254355,6.17917,63.635322,061202_R4.png,,,
50,35,30,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.194009,11.880793,4.471193,5.140933,15.508975,6.426846,71.499826,061212_R4.png,,,
60,35,30,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.062409,12.928705,5.222203,5.550578,16.763595,6.674522,79.364333,061222_R4.png,,,
40,45,30,60,0.25,VAV,Glycol,4/2,5.310684,27.714674,12.045581,11.273882,3.764262,4.885343,14.910784,6.59366,64.994426,061102_R4.png,,,
50,45,30,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.833206,12.274963,4.510534,5.279591,16.095197,6.798419,72.711192,061112_R4.png,,,
60,45,30,60,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.62083,13.276044,5.256806,5.67384,17.27961,7.003177,80.427956,061122_R4.png,,,
40,55,30,60,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.830085,11.713299,3.807599,5.047635,15.555305,7.002926,66.423978,061002_R4.png,,,
50,55,30,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.530158,12.667331,4.54932,5.42588,16.670211,7.165311,73.985587,061012_R4.png,,,
60,55,30,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,12.230231,13.621363,5.29104,5.804125,17.785118,7.327697,81.547197,061022_R4.png,,,
40,35,50,60,0.25,VAV,Glycol,4/2,5.310684,27.714675,10.993063,10.394228,3.678795,4.544285,13.622012,5.7555,62.63573,062202_R4.png,,,
50,35,50,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.916311,11.496814,4.435001,4.976958,14.96115,6.04768,70.637982,062212_R4.png,,,
60,35,50,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.839559,12.599399,5.191207,5.409632,16.300288,6.33986,78.640235,062222_R4.png,,,
40,45,50,60,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.510533,10.69855,3.709009,4.645271,14.075554,6.053866,63.588721,062102_R4.png,,,
50,45,50,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.37617,11.769096,4.461993,5.068308,15.3664,6.315319,71.488465,062112_R4.png,,,
60,45,50,60,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.241807,12.839642,5.214977,5.491344,16.657246,6.576773,79.388206,062122_R4.png,,,
40,55,50,60,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.072633,11.000968,3.738565,4.754713,14.519201,6.348422,64.592239,062002_R4.png,,,
50,55,50,60,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.875106,12.039081,4.488434,5.167114,15.761676,6.579546,72.382633,062012_R4.png,,,
60,55,50,60,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.677578,13.077193,5.238303,5.579515,17.004151,6.810669,80.173027,062022_R4.png,,,
40,35,10,80,0.25,VAV,Glycol,4/2,5.310684,27.714675,12.263689,12.046135,3.844109,5.31456,16.171539,7.259993,66.493852,080202_R4.png,,,
50,35,10,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.030621,13.035426,4.58952,5.713999,17.365523,7.486497,74.182464,080212_R4.png,,,
60,35,10,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.797553,14.024717,5.33493,6.113438,18.559508,7.713,81.871076,080222_R4.png,,,
40,45,10,80,0.25,VAV,Glycol,4/2,5.310684,27.714674,13.443955,12.759955,3.914924,5.580907,17.225571,7.894689,68.725099,080102_R4.png,,,
50,45,10,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,13.078958,13.672933,4.652888,5.952952,18.307284,8.055272,76.170629,080112_R4.png,,,
60,45,10,80,0.25,VAV,Glycol,4/2,5.463459,39.136977,12.713962,14.58591,5.390851,6.324998,19.388998,8.215855,83.616157,080122_R4.png,,,
40,55,10,80,0.25,VAV,Glycol,4/2,5.310685,27.714675,14.769596,13.463652,3.988331,5.854452,18.258487,8.519768,71.101391,080002_R4.png,,,
50,55,10,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,14.260119,14.302954,4.71877,6.19922,19.229842,8.615433,78.293961,080012_R4.png,,,
60,55,10,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,13.750641,15.142255,5.449208,6.543988,20.201196,8.711098,85.48653,080022_R4.png,,,
40,35,30,80,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.809436,11.484391,3.789675,5.073726,15.354083,6.747815,65.182587,081202_R4.png,,,
50,35,30,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.644791,12.541493,4.541696,5.501901,16.652381,7.028019,73.042779,081212_R4.png,,,
60,35,30,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.480146,13.598595,5.293717,5.930076,17.950678,7.308223,80.902972,081222_R4.png,,,
40,45,30,80,0.25,VAV,Glycol,4/2,5.310684,27.714674,12.729914,12.031279,3.843766,5.273844,16.161959,7.243258,66.904161,081102_R4.png,,,
50,45,30,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.462724,13.030123,4.59012,5.681771,17.374378,7.472135,74.577636,081112_R4.png,,,
60,45,30,80,0.25,VAV,Glycol,4/2,5.463459,39.136977,12.195534,14.028968,5.336475,6.089698,18.586796,7.701012,82.251111,081122_R4.png,,,
40,55,30,80,0.25,VAV,Glycol,4/2,5.310685,27.714675,13.762322,12.569692,3.899771,5.481559,16.95233,7.73116,68.738704,081002_R4.png,,,
50,55,30,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,13.38227,13.512146,4.640379,5.86889,18.079907,7.909496,76.216583,081012_R4.png,,,
60,55,30,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,13.002217,14.454599,5.380987,6.25622,19.207484,8.087832,83.694461,081022_R4.png,,,
40,35,50,80,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.355184,10.922647,3.735242,4.832892,14.536628,6.235637,63.871324,082202_R4.png,,,
50,35,50,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.258962,12.04756,4.493873,5.289803,15.939238,6.569542,71.903096,082212_R4.png,,,
60,35,50,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.16274,13.172474,5.252503,5.746714,17.341849,6.903447,79.934869,082222_R4.png,,,
40,45,50,80,0.25,VAV,Glycol,4/2,5.310684,27.714674,12.015873,11.302602,3.772607,4.96678,15.098347,6.591827,65.08322,082102_R4.png,,,
50,45,50,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.84649,12.387314,4.527352,5.410589,16.441471,6.888998,72.984643,082112_R4.png,,,
60,45,50,80,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.677106,13.472027,5.282098,5.854398,17.784594,7.18617,80.886065,082122_R4.png,,,
40,55,50,80,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.755048,11.675731,3.811211,5.108667,15.646173,6.942552,66.376017,082002_R4.png,,,
50,55,50,80,0.25,VAV,Glycol,4/2,5.387072,33.425826,12.50442,12.721337,4.561988,5.53856,16.929972,7.203559,74.139203,082012_R4.png,,,
60,55,50,80,0.25,VAV,Glycol,4/2,5.46346,39.136978,12.253792,13.766944,5.312765,5.968453,18.213771,7.464566,81.902392,082022_R4.png,,,
40,35,10,20,0.4,VAV,Glycol,4/2,5.310684,27.714675,12.164032,9.67142,3.605561,4.136923,12.437126,5.69399,62.603295,020202_R4.png,,,
50,35,10,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.097348,10.687736,4.355198,4.509428,13.575351,5.86525,70.462608,020212_R4.png,,,
60,35,10,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.030663,11.704053,5.104834,4.881933,14.713577,6.03651,78.321921,020222_R4.png,,,
40,45,10,20,0.4,VAV,Glycol,4/2,5.310684,27.714674,12.737121,9.866489,3.624821,4.178647,12.753602,6.077882,63.432436,020102_R4.png,,,
50,45,10,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.599686,10.855581,4.372094,4.546741,13.848823,6.209295,71.187,020112_R4.png,,,
60,45,10,20,0.4,VAV,Glycol,4/2,5.463459,39.136977,12.46225,11.844673,5.119367,4.914834,14.944044,6.340708,78.94156,020122_R4.png,,,
40,55,10,20,0.4,VAV,Glycol,4/2,5.310685,27.714675,13.302251,10.111178,3.643287,4.27484,13.018636,6.45844,64.356916,020002_R4.png,,,
50,55,10,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.08737,11.071299,4.388056,4.63333,14.069657,6.550355,71.992953,020012_R4.png,,,
60,55,10,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.872488,12.031419,5.132825,4.991821,15.120678,6.64227,79.628991,020022_R4.png,,,
40,35,30,20,0.4,VAV,Glycol,4/2,5.310684,27.714675,11.80724,9.493423,3.589899,4.061845,12.143739,5.392904,61.977766,021202_R4.png,,,
50,35,30,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,11.790833,10.535554,4.341647,4.445085,13.322218,5.595913,69.926017,021212_R4.png,,,
60,35,30,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,11.774426,11.577684,5.093395,4.828326,14.500697,5.798923,77.874269,021222_R4.png,,,
40,45,30,20,0.4,VAV,Glycol,4/2,5.310684,27.714674,12.255469,9.636838,3.603891,4.087256,12.377959,5.693277,62.608812,021102_R4.png,,,
50,45,30,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.1841,10.658892,4.353926,4.468123,13.524434,5.865239,70.477939,021112_R4.png,,,
60,45,30,20,0.4,VAV,Glycol,4/2,5.463459,39.136977,12.11273,11.680945,5.103962,4.848991,14.670908,6.037202,78.347064,021122_R4.png,,,
40,55,30,20,0.4,VAV,Glycol,4/2,5.310685,27.714675,12.696368,9.818245,3.617165,4.15703,12.571089,5.990996,63.314168,021002_R4.png,,,
50,55,30,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.564275,10.818677,4.365359,4.531049,13.684178,6.132188,71.092258,021012_R4.png,,,
60,55,30,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.432181,11.81911,5.113553,4.905067,14.797268,6.27338,78.870349,021022_R4.png,,,
40,35,50,20,0.4,VAV,Glycol,4/2,5.310684,27.714675,11.450448,9.315427,3.574238,3.986766,11.850352,5.091817,61.352238,022202_R4.png,,,
50,35,50,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,11.484319,10.383371,4.328097,4.380742,13.069084,5.326577,69.389427,022212_R4.png,,,
60,35,50,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,11.518189,11.451316,5.081956,4.774719,14.287817,5.561337,77.426618,022222_R4.png,,,
40,45,50,20,0.4,VAV,Glycol,4/2,5.310684,27.714674,11.773818,9.407187,3.582961,3.995864,12.002317,5.308672,61.785188,022102_R4.png,,,
50,45,50,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,11.768514,10.462202,4.335759,4.389506,13.200045,5.521184,69.768879,022112_R4.png,,,
60,45,50,20,0.4,VAV,Glycol,4/2,5.463459,39.136977,11.76321,11.517217,5.088557,4.783148,14.397772,5.733695,77.752568,022122_R4.png,,,
40,55,50,20,0.4,VAV,Glycol,4/2,5.310685,27.714675,12.090486,9.525311,3.591043,4.039221,12.123542,5.523552,62.271421,022002_R4.png,,,
50,55,50,20,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.04118,10.566056,4.342661,4.428767,13.2987,5.714022,70.191562,022012_R4.png,,,
60,55,50,20,0.4,VAV,Glycol,4/2,5.46346,39.136978,11.991873,11.606801,5.09428,4.818312,14.473857,5.904491,78.111704,022022_R4.png,,,
40,35,10,40,0.4,VAV,Glycol,4/2,5.310684,27.714675,13.078884,10.377614,3.670746,4.502503,13.711372,6.800102,64.655106,040202_R4.png,,,
50,35,10,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.95557,11.378358,4.417204,4.882312,14.866758,7.010926,72.446342,040212_R4.png,,,
60,35,10,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.832255,12.379102,5.163663,5.262122,16.022144,7.221751,80.23758,040222_R4.png,,,
40,45,10,40,0.4,VAV,Glycol,4/2,5.310684,27.714674,14.104172,10.967494,3.710967,4.740065,14.288567,7.363325,66.548056,040102_R4.png,,,
50,45,10,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.868627,11.921726,4.453286,5.105168,15.373174,7.515689,74.161705,040112_R4.png,,,
60,45,10,40,0.4,VAV,Glycol,4/2,5.463459,39.136977,13.633082,12.875958,5.195604,5.470271,16.457782,7.668053,81.775351,040122_R4.png,,,
40,55,10,40,0.4,VAV,Glycol,4/2,5.310685,27.714675,15.200937,11.407794,3.751603,4.917141,14.938394,7.919644,68.302835,040002_R4.png,,,
50,55,10,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.844941,12.314603,4.489729,5.264541,15.952467,8.014267,75.726712,040012_R4.png,,,
60,55,10,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,14.488945,13.221412,5.227854,5.611941,16.96654,8.10889,83.15059,040022_R4.png,,,
40,35,30,40,0.4,VAV,Glycol,4/2,5.310684,27.714675,12.562895,10.091434,3.643615,4.379905,13.246219,6.350186,63.703208,041202_R4.png,,,
50,35,30,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.513469,11.13364,4.393645,4.777257,14.465895,6.608212,71.630909,041212_R4.png,,,
60,35,30,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.464042,12.175845,5.143675,5.17461,15.685571,6.866238,79.55861,041222_R4.png,,,
40,45,30,40,0.4,VAV,Glycol,4/2,5.310684,27.714674,13.362834,10.541924,3.67391,4.557634,13.683221,6.790039,65.16166,041102_R4.png,,,
50,45,30,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.226183,11.549051,4.420846,4.944606,14.84929,7.00254,72.953584,041112_R4.png,,,
60,45,30,40,0.4,VAV,Glycol,4/2,5.463459,39.136977,13.089532,12.556178,5.167782,5.331579,16.015359,7.215041,80.745507,041122_R4.png,,,
40,55,30,40,0.4,VAV,Glycol,4/2,5.310685,27.714675,14.217227,10.875472,3.704427,4.690319,14.175634,7.224462,66.512805,041002_R4.png,,,
50,55,30,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.986403,11.846627,4.448208,5.064141,15.287835,7.392003,74.158277,041012_R4.png,,,
60,55,30,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,13.75558,12.817782,5.191988,5.437963,16.400037,7.559545,81.803751,041022_R4.png,,,
40,35,50,40,0.4,VAV,Glycol,4/2,5.310684,27.714675,12.046906,9.805253,3.616484,4.257307,12.781066,5.900271,62.751309,042202_R4.png,,,
50,35,50,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.071367,10.888921,4.370085,4.672202,14.065032,6.205497,70.815473,042212_R4.png,,,
60,35,50,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.095829,11.972588,5.123687,5.087097,15.348998,6.510724,78.879639,042222_R4.png,,,
40,45,50,40,0.4,VAV,Glycol,4/2,5.310684,27.714674,12.621497,10.116353,3.636852,4.375203,13.077875,6.216754,63.775263,042102_R4.png,,,
50,45,50,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.58374,11.176375,4.388406,4.784045,14.325406,6.489391,71.745464,042112_R4.png,,,
60,45,50,40,0.4,VAV,Glycol,4/2,5.463459,39.136977,12.545982,12.236398,5.139959,5.192886,15.572936,6.762029,79.715661,042122_R4.png,,,
40,55,50,40,0.4,VAV,Glycol,4/2,5.310685,27.714675,13.233518,10.34315,3.657251,4.463496,13.412874,6.529279,64.722775,042002_R4.png,,,
50,55,50,40,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.127866,11.378651,4.406687,4.863741,14.623204,6.769739,72.589843,042012_R4.png,,,
60,55,50,40,0.4,VAV,Glycol,4/2,5.46346,39.136978,13.022215,12.414153,5.156122,5.263985,15.833535,7.0102,80.456913,042022_R4.png,,,
40,35,10,60,0.4,VAV,Glycol,4/2,5.310684,27.714675,14.37063,11.3649,3.744966,5.036047,15.031663,7.869629,67.541902,060202_R4.png,,,
50,35,10,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.199178,12.357016,4.489639,5.42615,16.208819,8.118735,75.284881,060212_R4.png,,,
60,35,10,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,14.027727,13.349132,5.234312,5.816253,17.385975,8.367842,83.027862,060222_R4.png,,,
40,45,10,60,0.4,VAV,Glycol,4/2,5.310684,27.714674,15.809734,11.959873,3.800416,5.256519,15.903238,8.601986,69.8519,060102_R4.png,,,
50,45,10,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,15.484196,12.888688,4.539541,5.625254,16.987231,8.775077,77.350577,060112_R4.png,,,
60,45,10,60,0.4,VAV,Glycol,4/2,5.463459,39.136977,15.158658,13.817503,5.278666,5.993989,18.071224,8.948169,84.849252,060122_R4.png,,,
